Word,Count
Floral,17716
Spicy,16746
Sweet,16357
Woody,15269
Fresh,14771
Fruity,11597
Citrus,8269
Green,7948
Powdery,7018
Synthetic,6299
Oriental,5876
Creamy,3921
Gourmand,3844
Resinous,3350
Aquatic,2704
Smoky,2689
Leathery,2353
Earthy,2010
Animal,1900
Chypre,1219
Fougère,568
Main Accords,10
